date_time,w1_precipitation,w2_precipitation,w1_temperature,w2_temperature,w1_gust,w2_gust
2021-02-20 12:00:00,3.054738e-07,9.514391e-06,298.36206,298.28638,13.757347,12.219566
2021-02-21 12:00:00,0.00031624926,0.00013157919,296.45325,297.15393,9.933587,9.52691
2021-02-22 12:00:00,8.8721514e-05,7.7836215e-05,298.066,298.29514,12.19308,13.11703
2021-02-23 12:00:00,4.5493245e-05,0.0,298.0384,298.51947,14.531741,14.575503
2021-02-24 12:00:00,0.00014219174,0.00010635445,298.0123,297.67477,13.407364,12.936844
2021-02-25 12:00:00,2.4035573e-05,2.4735928e-06,298.04788,298.37955,14.610865,15.352869
2021-02-26 12:00:00,0.00014933824,0.00013228387,296.89496,297.89542,10.658212,12.143136
2021-02-27 12:00:00,2.1860003e-05,4.177913e-05,297.26123,298.27084,13.007734,14.049482
2021-02-28 12:00:00,9.62317e-05,6.234646e-05,297.165,297.5948,12.665897,13.115421
2021-03-01 12:00:00,0.0,3.0249357e-05,297.64243,297.86188,12.885851,14.122179
2021-03-02 12:00:00,0.0001577735,5.736947e-07,296.59778,298.04193,11.211705,10.869786
2021-03-03 12:00:00,2.2165477e-05,0.0,298.10257,298.3183,11.267785,11.293298
2021-03-04 12:00:00,0.00011490814,0.0004951858,298.63177,298.01923,11.529101,12.14519
2021-03-05 12:00:00,2.682209e-07,0.0,298.90854,298.6824,12.022835,12.471443
2021-03-06 12:00:00,0.0,2.30968e-07,298.47372,298.59854,9.843399,10.433609
2021-03-07 12:00:00,3.85195e-06,6.083399e-06,299.063,298.83487,12.682592,13.965185
2021-03-08 12:00:00,5.8174133e-05,5.9898943e-05,298.4574,298.77625,11.865559,11.88039
2021-03-09 12:00:00,8.339062e-05,5.6251884e-06,298.4927,298.70688,10.579549,12.010884
2021-03-10 12:00:00,0.0001161471,2.041459e-06,296.94824,298.5669,12.877359,12.020304
2021-03-11 12:00:00,3.054738e-07,1.0877848e-06,298.6132,298.67462,11.672711,11.940534
2021-03-12 12:00:00,4.060194e-05,8.4441155e-05,297.7038,298.557,9.868934,10.737891
2021-03-13 12:00:00,2.552569e-05,0.0,298.5098,298.5212,10.437729,10.621506
2021-03-14 12:00:00,0.0,8.4519386e-05,298.79227,298.70255,8.675086,8.80976
2021-03-15 12:00:00,0.00012134119,3.154679e-05,298.30084,298.82355,7.7218046,8.01578
2021-03-16 12:00:00,1.2051314e-05,7.312745e-06,298.67615,298.78088,10.226349,8.796539
2021-03-17 12:00:00,3.811717e-05,0.0,298.58008,298.36417,9.781429,10.046871
2021-03-18 12:00:00,8.357669e-05,6.0308525e-05,297.09827,297.66406,9.773594,9.696568
2021-03-19 12:00:00,0.00021637316,3.8021153e-05,296.7584,297.45087,9.007909,8.984715
2021-03-20 12:00:00,8.888342e-06,1.2147971e-05,298.54544,298.10684,9.624663,10.199462
2021-03-21 12:00:00,5.0364062e-05,2.8461218e-06,298.05704,298.3878,11.310983,11.7672205
2021-03-22 12:00:00,5.7809055e-05,5.19529e-05,298.31888,297.78604,10.752229,11.120881
2021-03-23 12:00:00,3.8184226e-07,0.0,298.47516,298.7643,11.529761,12.581946
2021-03-24 12:00:00,1.48154795e-05,4.6994537e-05,298.4057,298.34943,11.151546,11.157161
2021-03-25 12:00:00,0.000120525016,9.8177e-05,297.76483,297.25574,11.564745,10.979998
2021-03-26 12:00:00,3.9302984e-05,8.468758e-06,298.32886,298.3212,11.912014,11.880398
2021-03-27 12:00:00,7.251945e-05,8.682084e-05,297.3325,297.98648,10.766319,12.095421
2021-03-28 12:00:00,5.8764534e-05,0.0005690101,298.47977,298.05853,12.378357,12.486633
2021-03-29 12:00:00,0.0005505085,0.00015944242,297.77893,299.02094,12.902203,15.200298
2021-03-30 12:00:00,2.4907291e-05,4.0851533e-05,299.11243,299.10233,14.531326,14.597061
2021-03-31 12:00:00,0.0,2.6151538e-05,298.69803,298.72153,13.727792,15.337106
2021-04-01 12:00:00,4.8667192e-05,0.0,298.54535,298.8179,11.938734,12.626051
2021-04-02 12:00:00,0.0,2.0018779e-06,298.75623,298.7751,12.131146,11.246625
2021-04-03 12:00:00,1.899898e-07,1.7158687e-05,299.01758,299.136,10.505896,12.1792965
2021-04-04 12:00:00,5.3457916e-07,1.6595237e-05,298.82343,298.83688,10.642337,11.603335
2021-04-05 12:00:00,8.506328e-05,1.6324222e-05,298.94928,299.30383,8.741366,9.209842
2021-04-06 12:00:00,8.539483e-05,0.0,298.80392,299.22748,8.597727,10.514597
2021-04-07 12:00:00,4.194677e-05,0.0,299.3014,299.0468,8.002123,9.324633
2021-04-08 12:00:00,4.194677e-06,9.5166266e-05,,299.096,7.5029926,8.655214
2021-04-09 12:00:00,7.1492046e-05,6.750226e-06,299.1867,298.91742,8.834912,9.632703
2021-04-10 12:00:00,6.2886626e-05,0.0,298.30865,298.90253,7.84986,7.2585516
2021-04-11 12:00:00,2.6524067e-05,3.5889447e-05,298.94855,298.49185,10.120534,9.284902
2021-04-12 12:00:00,0.00020145823,0.00032250036,298.6491,298.27386,9.587277,7.705991
2021-04-13 12:00:00,7.2183284e-05,1.2437075e-05,299.89685,299.84872,9.040141,9.771434
2021-04-14 12:00:00,9.108707e-05,1.4573336e-05,300.01273,299.52155,7.737502,9.696609
2021-04-15 12:00:00,1.5806407e-05,1.527369e-07,299.6225,299.50775,6.9153624,7.6444273
2021-04-16 12:00:00,4.710625e-06,1.6117929e-05,299.65283,298.89017,10.136823,9.93324
2021-04-17 12:00:00,1.9092113e-07,1.0012649e-05,300.0859,299.85468,10.423743,11.096778
2021-04-18 12:00:00,9.287149e-06,1.527369e-07,,298.99353,11.939226,12.114153
2021-04-19 12:00:00,1.02594495e-05,8.165836e-06,299.812,299.18317,12.789152,13.145811
2021-04-20 12:00:00,0.00010236353,3.7252903e-08,299.15677,299.03625,13.793828,12.978642
2021-04-21 12:00:00,7.904556e-05,3.697213e-05,298.66602,298.09662,11.894372,11.39956
2021-04-22 12:00:00,3.3985823e-05,2.5555491e-06,299.24274,299.12518,11.864161,12.054163
2021-04-23 12:00:00,0.0,1.527369e-06,299.50366,299.49954,10.654125,11.832897
2021-04-24 12:00:00,0.00015615672,2.5101006e-05,298.5221,298.91083,11.614152,11.549455
2021-04-25 12:00:00,0.00012208894,6.6682696e-07,298.58054,299.0304,11.512362,11.355562
2021-04-26 12:00:00,0.0,3.5874546e-06,298.98492,298.9459,9.846936,11.2675295
2021-04-27 12:00:00,1.0878058e-05,2.7084961e-06,299.04642,299.05493,9.273071,9.552124
2021-04-28 12:00:00,9.5969066e-05,4.0668994e-05,298.6139,298.86783,8.207668,9.500942
2021-04-29 12:00:00,0.0004382313,2.9194422e-05,,299.4511,7.1731777,10.202597
2021-04-30 12:00:00,8.0764294e-05,2.347678e-05,298.9396,298.97772,9.651334,9.817533
2021-05-01 12:00:00,2.6606023e-05,5.086884e-05,299.25162,299.08087,8.767353,8.970417
2021-05-02 12:00:00,0.00010854751,0.0,298.9099,299.55847,9.459614,8.935078
2021-05-03 12:00:00,0.00018646754,0.0009119157,,298.04297,10.229644,8.734405
2021-05-04 12:00:00,6.1392784e-06,2.399087e-05,,299.44067,11.522924,11.710852
2021-05-05 12:00:00,3.2692467e-05,2.8669154e-05,299.24478,299.02338,12.308818,11.924327
2021-05-06 12:00:00,0.00011998584,0.00012717192,298.26666,297.94754,12.238283,11.741823
2021-05-07 12:00:00,0.00016172975,1.1213124e-05,298.6403,299.24353,10.853541,11.746303
2021-05-08 12:00:00,0.00012566149,1.001358e-05,299.29684,299.89893,11.86179,12.491184
2021-05-09 12:00:00,3.4148252e-05,3.3388293e-05,300.03738,300.03638,12.571697,13.338848
2021-05-10 12:00:00,1.9393861e-05,0.000132218,299.5757,299.30383,13.37775,14.465214
2021-05-11 12:00:00,1.4677644e-06,2.561137e-05,299.67136,299.4621,12.360359,12.817879
2021-05-12 12:00:00,3.4555793e-05,0.0,299.6798,299.54318,11.291814,11.783696
2021-05-13 12:00:00,6.598607e-05,1.8190593e-05,298.42337,299.2119,11.247782,11.040323
2021-05-14 12:00:00,0.0,5.197525e-05,299.9197,299.67285,8.612499,9.610241
2021-05-15 12:00:00,0.00010366365,2.0828098e-05,299.28992,299.5991,11.195845,11.762007
2021-05-16 12:00:00,6.0219318e-05,1.9073486e-06,299.3588,299.74005,11.042849,10.492067
2021-05-17 12:00:00,0.0001684714,6.92222e-05,299.80377,299.72232,10.931129,11.744118
2021-05-18 12:00:00,4.271329e-05,4.079104e-05,300.16772,299.9204,11.10659,12.064354
2021-05-19 12:00:00,5.988404e-06,9.896234e-06,299.9099,299.5462,11.928991,11.691565
2021-05-20 12:00:00,6.331131e-06,1.0032207e-05,,299.90137,10.802749,11.636367
2021-05-21 12:00:00,5.930662e-06,2.9336661e-05,299.99698,299.6032,12.151478,12.423328
2021-05-22 12:00:00,7.5609125e-05,1.5240798e-05,300.12823,299.879,13.161413,13.123816
2021-05-23 12:00:00,0.00015769154,1.1444092e-05,300.22113,299.87457,13.954178,12.318619
2021-05-24 12:00:00,1.2584031e-05,9.164214e-07,299.80505,299.74573,13.2828455,12.787362
2021-05-25 12:00:00,2.803281e-05,1.0449439e-05,299.72296,299.61035,13.047681,12.654798
2021-05-26 12:00:00,1.7926097e-05,3.2000244e-05,299.89917,299.70288,11.479364,12.986322
2021-05-27 12:00:00,0.00017545,8.426607e-06,299.133,299.40448,11.132686,14.277095
2021-05-28 12:00:00,1.925975e-06,0.0,299.84103,299.41348,9.957944,10.628018
2021-05-29 12:00:00,3.5663135e-05,0.0,299.2264,299.35168,9.83385,9.564502
2021-05-30 12:00:00,5.2282798e-05,1.1844773e-05,,299.92496,11.9963255,13.862414
2021-05-31 12:00:00,2.8908253e-05,2.090633e-05,,299.5771,13.054493,13.698475
2021-06-01 12:00:00,0.0,4.799664e-05,299.56232,299.07675,11.160122,10.272671
2021-06-02 12:00:00,0.00019286945,2.8453767e-05,298.79907,299.22806,9.390467,8.963648
2021-06-03 12:00:00,0.00013050437,4.6156347e-06,298.82025,299.68817,11.411563,11.354098
2021-06-04 12:00:00,0.00019832581,6.597369e-05,299.3485,300.01315,10.272273,11.451289
2021-06-05 12:00:00,0.0007380098,4.711747e-05,298.3938,300.1386,10.507846,12.738925
2021-06-06 12:00:00,4.3682754e-05,6.620586e-05,299.85367,299.9458,11.268865,12.124944
2021-06-07 12:00:00,3.6828475e-05,0.00016700875,,299.67648,12.023724,12.717693
2021-06-08 12:00:00,9.78224e-05,0.0,299.79065,300.27017,12.021991,12.440326
2021-06-09 12:00:00,1.8361956e-05,0.0,,300.09442,12.856821,13.198374
2021-06-10 12:00:00,4.4628978e-05,4.000962e-06,,300.04398,11.838033,12.654561
2021-06-11 12:00:00,0.0,0.0,299.99716,299.9981,7.7391815,7.335251
2021-06-12 12:00:00,5.2716583e-05,3.054738e-07,299.8822,299.8142,9.588279,9.745627
2021-06-13 12:00:00,0.000118974596,0.0,298.79944,299.98547,10.178155,10.481866
2021-06-14 12:00:00,0.00011384487,2.9802322e-07,299.96906,299.61594,14.294699,12.5199795
2021-06-15 12:00:00,6.876141e-05,0.00012176484,300.21338,299.84692,12.754663,12.578119
2021-06-16 12:00:00,5.5894532e-05,0.00025224715,300.10342,299.33633,12.02304,11.586089
2021-06-17 12:00:00,0.0012150814,0.0044709253,298.52686,298.61078,12.651727,13.984002
2021-06-18 12:00:00,1.0622665e-05,3.813766e-06,300.04025,300.32086,12.651284,11.8757105
2021-06-19 12:00:00,0.0007525486,0.00082842534,299.21,299.46353,11.314965,10.878686
2021-06-20 12:00:00,0.0004920341,0.0002804972,299.15182,299.0315,11.229057,11.184196
2021-06-21 12:00:00,0.0,0.00010198355,300.2405,299.84818,12.36281,11.967272
2021-06-22 12:00:00,3.4719706e-06,0.00011370331,299.92303,299.28497,10.235126,10.861346
2021-06-23 12:00:00,0.0,0.00036633015,299.75507,299.5686,10.521362,10.082886
2021-06-24 12:00:00,2.5331154e-05,2.5629177e-05,300.3203,299.95114,8.871012,7.907877
2021-06-25 12:00:00,0.00046598,0.00023119731,298.61475,298.93506,9.41015,8.639642
2021-06-26 12:00:00,4.23193e-06,0.0,300.17413,300.04236,12.786792,12.72771
2021-06-27 12:00:00,1.5646219e-06,5.7183206e-07,300.4465,300.51788,11.417865,12.222247
2021-06-28 12:00:00,0.00016452745,0.0,300.0638,300.09204,12.2712555,13.130814
2021-06-29 12:00:00,2.8580427e-05,7.5548887e-06,300.32837,300.1474,11.868176,12.288526
2021-06-30 12:00:00,0.0011455249,0.00054935925,299.2632,299.6421,12.892681,12.043316
2021-07-01 12:00:00,7.760525e-05,3.0755997e-05,300.10892,300.0631,13.300952,13.021533
2021-07-02 12:00:00,0.0028300746,0.0008817179,299.37924,299.12912,21.262196,13.468738
2021-07-03 12:00:00,0.00019270004,8.410038e-05,299.33835,299.91107,8.91142,8.211225
2021-07-04 12:00:00,4.4107437e-05,2.8535724e-05,299.449,299.11404,10.060956,10.746015
2021-07-05 12:00:00,0.00014492674,1.287265e-05,298.99588,299.92712,9.308368,7.996295
2021-07-06 12:00:00,0.00014701486,0.0,299.48203,300.24893,12.160982,11.21628
2021-07-07 12:00:00,0.00011520852,0.00019320865,300.2898,300.18988,13.166499,12.957698
2021-07-08 12:00:00,5.0365925e-06,0.00014533848,300.3888,300.081,13.168349,13.861953
2021-07-09 12:00:00,0.00033545494,7.06166e-05,299.5441,300.2178,12.979597,12.606977
2021-07-10 12:00:00,2.078712e-05,8.379668e-05,300.1639,298.73102,11.125765,12.809725
2021-07-11 12:00:00,0.0014614721,0.002045836,298.70627,298.7244,12.16987,14.985544
2021-07-12 12:00:00,7.06017e-05,3.695488e-06,300.36145,300.55008,14.44222,13.629415
2021-07-13 12:00:00,1.899898e-07,0.0,299.87335,300.35498,12.569491,12.551608
2021-07-14 12:00:00,0.00011059444,8.048376e-06,299.4002,300.0022,10.631941,10.000532
2021-07-15 12:00:00,8.940697e-07,0.00015836954,,300.01797,10.2628765,10.567137
2021-07-16 12:00:00,3.926456e-05,0.0,300.11533,300.2926,10.783038,11.347308
2021-07-17 12:00:00,0.0011477646,0.0001924214,298.35516,298.56158,10.96401,10.683493
2021-07-18 12:00:00,0.00019037724,0.00012920797,300.31378,300.23474,11.186479,10.921891
2021-07-19 12:00:00,2.5555491e-06,0.00015268475,300.44373,300.20853,13.218801,13.146291
2021-07-20 12:00:00,0.00014611334,0.00027364492,300.00058,299.80396,13.657351,12.373171
2021-07-21 12:00:00,6.591529e-05,1.296401e-06,300.1158,300.2516,12.154464,11.478316
2021-07-22 12:00:00,5.964806e-05,0.00017749389,300.3737,299.389,10.909072,11.309096
2021-07-23 12:00:00,0.00013131446,1.0704464e-05,300.28308,300.5213,11.798643,10.482359
2021-07-24 12:00:00,0.00034125612,0.00030585096,299.045,299.32175,8.532144,8.80613
2021-07-25 12:00:00,7.561594e-05,2.2500753e-06,300.34552,300.3666,7.143689,7.049878
2021-07-26 12:00:00,4.2606316e-05,0.00015869382,299.67227,299.35077,9.404832,8.31334
2021-07-27 12:00:00,4.6163797e-05,7.638708e-05,299.14612,299.87686,8.075712,8.39749
2021-07-28 12:00:00,1.4256091e-05,0.0001631783,300.30383,299.05585,8.361006,9.921492
2021-07-29 12:00:00,0.00019443035,5.173683e-05,299.99078,300.4829,10.356413,12.052763
2021-07-30 12:00:00,0.000187836,0.00034762116,300.00888,300.00604,11.276963,10.690843
2021-07-31 12:00:00,8.030233e-05,0.00012274084,298.80164,299.65643,10.458023,10.393692
2021-08-01 12:00:00,0.0,2.6524067e-06,300.55258,300.4608,8.994455,9.630442
2021-08-02 12:00:00,1.8861145e-05,8.6925924e-05,300.41937,300.26755,6.6559525,7.210335
2021-08-03 12:00:00,2.346933e-06,5.2824616e-06,300.47742,300.2893,6.205207,6.8919744
2021-08-04 12:00:00,1.815334e-05,2.1345913e-05,299.31085,299.3632,7.9154186,6.931715
2021-08-05 12:00:00,0.00017359466,0.0005804262,300.1905,299.47302,8.419156,9.734708
2021-08-06 12:00:00,3.606081e-06,7.636845e-07,300.7089,300.88913,10.063746,9.15121
2021-08-07 12:00:00,5.5916607e-06,2.2925436e-05,300.41754,300.12265,8.298821,8.909234
2021-08-08 12:00:00,0.00066291203,0.00061925163,299.33765,299.56503,10.060614,10.559881
2021-08-09 12:00:00,2.7894974e-05,4.6789646e-06,300.72318,300.7074,12.032009,11.209621
2021-08-10 12:00:00,8.599943e-05,0.0014157194,300.35114,299.7568,7.7155848,10.1858
2021-08-11 12:00:00,1.4782798e-05,6.2961975e-05,301.11383,300.22797,7.509012,9.195353
2021-08-12 12:00:00,4.5225024e-06,0.00013773888,300.91748,298.96637,11.508951,9.635538
2021-08-13 12:00:00,0.0002545946,0.00027661852,299.88882,299.60953,9.175921,8.630816
2021-08-14 12:00:00,0.0007511015,0.0005146797,299.20786,299.3844,7.632229,5.754177
2021-08-15 12:00:00,3.9867373e-06,0.00049155275,300.28876,299.68793,8.699938,7.295519
2021-08-16 12:00:00,0.00013253838,0.00018526614,299.42752,300.2404,10.084629,9.122105
2021-08-17 12:00:00,1.2539327e-05,4.7832727e-06,300.88382,301.08563,12.610797,12.889178
2021-08-18 12:00:00,8.068979e-05,0.0001386255,300.86758,300.2934,13.714222,13.577137
2021-08-19 12:00:00,0.0018956935,0.0010516917,298.21085,298.68588,11.641863,9.8165455
2021-08-20 12:00:00,0.00024589128,0.00084485835,299.56723,299.33072,9.604774,9.332924
2021-08-21 12:00:00,0.00016058385,6.853938e-05,300.39145,300.63602,11.541804,10.324275
2021-08-22 12:00:00,0.0014651464,0.0003594802,299.14932,300.07318,12.02066,10.870758
2021-08-23 12:00:00,0.00016414517,0.0026205718,300.2639,299.2276,14.47195,14.436305
2021-08-24 12:00:00,0.00015747547,0.0002784729,300.0944,300.1594,10.590522,10.3347845
2021-08-25 12:00:00,0.0,0.0,300.96216,301.1091,9.48131,9.720934
2021-08-26 12:00:00,0.0,1.527369e-07,300.77716,301.12662,10.585642,10.901957
2021-08-27 12:00:00,7.1167946e-05,0.0001253523,300.4916,300.56012,11.27077,11.679706
2021-08-28 12:00:00,1.6741455e-05,6.656349e-05,301.00827,301.0402,11.538359,11.602934
2021-08-29 12:00:00,1.4901161e-07,0.0001425147,300.58447,299.58554,9.550055,8.324591
2021-08-30 12:00:00,1.4707446e-05,2.130866e-05,300.1816,300.19574,4.220213,4.376707
2021-08-31 12:00:00,0.0,4.118681e-05,300.45456,300.31686,3.0921144,3.2820559
2021-09-01 12:00:00,3.1230258e-05,0.00013279657,300.25525,300.37244,4.400881,5.1124897
2021-09-02 12:00:00,3.194809e-05,2.682209e-06,300.90482,301.15817,10.907444,10.839146
2021-09-03 12:00:00,0.000322116,3.896412e-05,300.90497,300.46472,11.805911,11.401431
2021-09-04 12:00:00,0.00014540553,0.00014153123,300.8734,300.62375,13.142515,12.45886
2021-09-05 12:00:00,2.9459596e-05,5.662441e-07,300.93167,300.95544,8.164617,6.717717
2021-09-06 12:00:00,4.0456653e-06,7.724762e-05,301.12988,300.3506,5.5094576,3.7868013
2021-09-07 12:00:00,4.759431e-05,2.1532178e-06,300.87415,301.0464,5.1577606,6.2326508
2021-09-08 12:00:00,1.1436641e-06,0.00010853633,301.28888,300.83588,6.669874,7.7558117
2021-09-09 12:00:00,1.937151e-07,7.964671e-06,301.20288,301.2394,10.497223,10.309784
2021-09-10 12:00:00,8.563325e-05,7.342547e-06,301.06598,301.39056,10.035503,9.552227
2021-09-11 12:00:00,0.00011091324,3.8925733e-05,300.30548,300.9835,9.412669,9.321971
2021-09-12 12:00:00,1.0222197e-05,0.00031381845,300.0348,300.5813,9.863783,7.7592907
2021-09-13 12:00:00,3.951788e-05,5.275011e-06,300.12073,299.71295,9.113138,5.838602
2021-09-14 12:00:00,8.314848e-06,0.00060370564,300.6365,300.59952,6.5003366,7.0639963
2021-09-15 12:00:00,0.00021207333,2.8401613e-05,,301.3861,8.346144,10.300734
2021-09-16 12:00:00,0.00014656782,0.00014944375,300.76373,300.22144,8.520038,8.573443
2021-09-17 12:00:00,1.2360513e-05,5.736947e-07,300.91638,300.82098,12.242437,12.792913
2021-09-18 12:00:00,6.747169e-05,4.6930927e-06,299.41034,300.50433,7.7507,7.2681255
2021-09-19 12:00:00,5.9148297e-06,1.0778196e-05,300.5998,300.59317,4.643854,3.0140324
2021-09-20 12:00:00,1.7955899e-06,9.324402e-06,301.02496,301.1554,6.075102,7.12039
2021-09-21 12:00:00,0.0,6.5267086e-06,301.82343,301.39276,7.906645,7.1166058
2021-09-22 12:00:00,0.0,0.00016019121,301.35638,299.89484,6.494321,7.4954805
2021-09-23 12:00:00,1.3382229e-06,8.10335e-06,301.29434,301.19907,5.9787855,6.043727
2021-09-24 12:00:00,8.8906585e-05,2.9838382e-05,,300.8808,5.535056,6.4455175
2021-09-25 12:00:00,0.0010517096,0.0003009296,299.27386,299.16608,6.5811567,4.644145
2021-09-26 12:00:00,0.00017179245,1.0263853e-05,300.46954,300.73773,6.438698,5.8149796
2021-09-27 12:00:00,8.152665e-05,0.0001696223,299.8941,299.83658,6.518733,6.5836744
2021-09-28 12:00:00,4.5657158e-05,1.3820827e-05,299.92523,300.0505,6.821288,5.6569815
2021-09-29 12:00:00,1.1026859e-06,5.453825e-05,299.78543,299.76447,4.359231,3.5854883
2021-09-30 12:00:00,9.9172985e-06,1.06623565e-05,300.46317,301.3716,5.3521442,6.2366047
2021-10-01 12:00:00,3.8146973e-06,0.00031411648,301.72827,301.31293,11.070003,11.7574415
2021-10-02 12:00:00,1.6883016e-05,6.5416098e-06,301.56052,301.76587,14.008924,14.007825
2021-10-03 12:00:00,4.2833388e-05,3.054738e-07,301.4336,301.6985,13.478567,13.669119
2021-10-04 12:00:00,0.00011755526,9.886548e-05,300.55676,300.85745,12.302151,12.773251
2021-10-05 12:00:00,3.46768e-06,3.0504475e-06,301.2304,301.35925,11.957009,12.539926
2021-10-06 12:00:00,8.679926e-06,0.0,301.45352,301.86868,11.423258,10.55662
2021-10-07 12:00:00,6.320141e-05,0.00013076328,300.81863,300.7772,12.008852,11.517336
2021-10-08 12:00:00,0.00010354743,1.7970055e-05,301.14777,300.4659,11.883344,10.392987
2021-10-09 12:00:00,0.0003249631,0.0006428347,299.4058,299.3002,11.998137,9.541839
2021-10-10 12:00:00,0.0002737582,0.0015804112,299.3991,299.50275,10.138891,8.418798
2021-10-11 12:00:00,0.0,4.787743e-05,301.23825,301.63788,11.464155,10.919111
2021-10-12 12:00:00,0.00073337555,0.00030183792,299.91028,299.58594,6.9462423,10.6010275
2021-10-13 12:00:00,7.030368e-05,2.7149916e-05,301.24017,301.47003,10.477138,10.931178
2021-10-14 12:00:00,2.399087e-05,0.0002092272,301.3957,300.6073,8.606992,10.018552
2021-10-15 12:00:00,2.7861192e-06,4.7532445e-05,301.69623,301.55478,9.490829,9.756699
2021-10-16 12:00:00,6.2957406e-07,0.0,301.51086,301.32965,6.9013014,7.532771
2021-10-17 12:00:00,0.0,4.099682e-06,301.10275,301.11743,4.689886,5.322027
2021-10-18 12:00:00,1.4099071e-05,0.00046655792,300.77765,299.53326,5.7793436,6.9229593
2021-10-19 12:00:00,4.676993e-06,0.00039073627,299.85522,299.33234,7.8587933,7.561613
2021-10-20 12:00:00,1.937151e-07,4.7057867e-05,300.3569,301.0257,10.204162,10.000854
2021-10-21 12:00:00,4.464388e-05,1.1086464e-05,300.9613,301.24478,13.256629,13.705543
2021-10-22 12:00:00,2.5004912e-05,0.00014382676,,300.45068,14.553702,14.489371
2021-10-23 12:00:00,4.1965395e-06,1.0281801e-05,300.9298,300.85626,13.421807,13.826226
2021-10-24 12:00:00,7.688999e-06,5.3420663e-06,300.75015,300.67682,11.013924,12.5951
2021-10-25 12:00:00,0.0,0.0,,300.94016,14.877942,15.830457
2021-10-26 12:00:00,3.4347177e-06,2.682209e-07,300.83408,300.82373,11.969679,12.078016
2021-10-27 12:00:00,0.0,1.4901161e-07,300.55338,300.44214,10.598906,11.29727
2021-10-28 12:00:00,2.398479e-05,9.1879365e-06,300.39136,300.5871,8.578024,9.039022
2021-10-29 12:00:00,9.234995e-06,8.944422e-06,300.1262,299.54266,8.781423,8.64214
2021-10-30 12:00:00,1.2218952e-06,7.741898e-05,299.97885,299.24554,8.164878,8.879539
2021-10-31 12:00:00,0.00010580031,2.7479808e-05,298.42322,298.96594,8.336394,7.3245535
2021-11-01 12:00:00,0.00019677728,4.927069e-05,,300.14175,8.11295,8.633946
2021-11-02 12:00:00,0.0,2.5898218e-05,300.31885,300.00128,8.752804,8.932247
2021-11-03 12:00:00,6.0835853e-05,0.0,300.10553,300.28522,7.922202,9.223777
2021-11-04 12:00:00,9.511411e-05,4.0598214e-05,300.41864,300.3607,10.066214,10.8333645
2021-11-05 12:00:00,0.00021190941,2.0071864e-05,299.84344,299.53888,11.522815,11.34917
2021-11-06 12:00:00,8.332729e-05,9.432435e-05,300.31284,300.1452,10.47828,10.558602
2021-11-07 12:00:00,2.3208559e-05,8.203089e-06,299.8808,300.6378,9.629081,10.7779455
2021-11-08 12:00:00,0.00016301125,1.2218952e-06,299.47827,300.27823,9.021406,9.40605
2021-11-09 12:00:00,4.2808988e-05,4.8933365e-05,299.3496,299.57953,9.237385,9.130695
2021-11-10 12:00:00,2.8416514e-05,1.5646219e-06,300.05756,300.31116,8.989828,8.917593
2021-11-11 12:00:00,0.00015385821,5.2683055e-05,299.4225,299.8246,8.91285,9.239083
2021-11-12 12:00:00,4.2225896e-05,1.3235687e-05,300.22638,300.17142,9.892043,10.206527
2021-11-13 12:00:00,5.3092837e-05,4.9583614e-06,299.76828,300.3997,9.44411,9.664325
2021-11-14 12:00:00,5.9683054e-05,2.035144e-05,299.4578,300.05817,9.281126,10.476561
2021-11-15 12:00:00,0.00017545745,9.012595e-05,299.6882,299.6926,11.001496,11.488069
2021-11-16 12:00:00,0.00013638953,7.1785544e-05,299.8945,299.40085,11.930385,11.27859
2021-11-17 12:00:00,1.0662619e-05,2.5563872e-06,300.16632,299.9319,10.354072,10.582953
2021-11-18 12:00:00,1.3999433e-05,2.0015777e-05,300.09476,300.20895,10.306556,10.635169
2021-11-19 12:00:00,3.7197024e-06,8.832663e-06,300.0876,300.08545,9.462432,9.646209
2021-11-20 12:00:00,1.6152859e-05,1.8887222e-06,299.6373,299.90472,6.6601477,8.652823
2021-11-21 12:00:00,5.736947e-07,3.3006072e-06,299.99524,300.1021,8.299337,8.381002
2021-11-22 12:00:00,1.0528933e-05,8.437182e-06,299.7228,299.89835,7.835002,8.453319
2021-11-23 12:00:00,8.226931e-05,2.30968e-06,299.6059,300.05774,7.7462387,8.151268
2021-11-24 12:00:00,7.095407e-05,3.0989155e-05,300.1032,299.61182,7.0865602,7.1152773
2021-11-25 12:00:00,6.299793e-05,3.2979544e-05,298.41296,298.65106,5.697191,6.460741
2021-11-26 12:00:00,7.234209e-05,4.1913918e-05,298.958,299.0275,5.749337,6.0122766
2021-11-27 12:00:00,0.00016431061,0.001229684,298.79156,299.11307,4.8539753,6.1405964
2021-11-28 12:00:00,5.2542833e-05,5.504623e-05,299.44464,299.89984,8.551101,8.279738
2021-11-29 12:00:00,9.074807e-06,4.7683716e-07,300.2409,300.2565,12.252809,11.730775
2021-11-30 12:00:00,0.00016042942,5.5853077e-05,300.12662,299.39624,10.223464,10.1277
2021-12-01 12:00:00,0.00016536123,4.2754473e-05,300.3671,300.70273,12.340941,12.926024
2021-12-02 12:00:00,8.181579e-05,1.6004815e-05,300.1387,299.48938,12.922773,12.8344555
2021-12-03 12:00:00,2.0807573e-05,4.1117855e-05,299.95584,299.6028,10.710717,10.621881
2021-12-04 12:00:00,5.8338046e-06,1.2591481e-06,300.12656,300.14517,10.899263,11.349276
